Training Reward,Flat Ground
H flat ground (0.99 tau),-0.01 ± 0.01,-0.01 ± 0.01
H flat ground + TG,-0.02 ± 0.02,-0.02 ± 0.02
F flat ground + TG,0.06 ± 0.01,0.06 ± 0.01
