Policy Type,Training Reward,Flat Ground
H flat ground (0.99 tau),3.55 ± 3.74,1.16 ± 2.00
H flat ground + TG,2.90 ± 3.25,6.32 ± 1.95
F flat ground + TG,14.07 ± 1.78,14.07 ± 1.78
